hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
16659913,"Minha Casa","Rua Jose Luiz de Paiva, N. 20, Tiradentes, Minas Gerais 36325-973 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.111846923828125,-44.17457580566406,https://www.tripadvisor.com.br/Hotel_Review-g737098-d16659913-Reviews-Minha_Casa-Tiradentes_State_of_Minas_Gerais.html
15596156,"Pousada Caramelo","Rua Joana Lucinda Barbosa ndeg104 Pousada, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-21.110679626464844,-44.16658401489258,https://www.tripadvisor.com.br/Hotel_Review-g737098-d15596156-Reviews-Pousada_Caramelo-Tiradentes_State_of_Minas_Gerais.html
23533274,"Pousada Armazém 26","Av. Govenador Israel Pinheiro, 26 A, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-21.118717193603516,-44.16889953613281,https://www.tripadvisor.com.br/Hotel_Review-g737098-d23533274-Reviews-Pousada_Armazem_26-Tiradentes_State_of_Minas_Gerais.html
1170648,"Pousada Villa Paolucci","Rua do Chafariz, s/n Caixa Postal 33  - final da Rua do Chafariz, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,91,3.5,indef,indef,indef,indef,-21.10359764099121,-44.1735725402832,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1170648-Reviews-Pousada_Villa_Paolucci-Tiradentes_State_of_Minas_Gerais.html
3254350,"A Arte de Bem Viver","Estrada da Caixa D'Água, n. 757 Estação da Maria Fumaça, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,298,5.0,indef,indef,indef,indef,-21.11661720275879,-44.16334533691406,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3254350-Reviews-A_Arte_de_Bem_Viver-Tiradentes_State_of_Minas_Gerais.html
6405805,"Pouso Lar Doce Lar","Rua Martim Paolucci, 160, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,152,indef,indef,168,5.0,indef,indef,indef,indef,-21.112043380737305,-44.17387390136719,https://www.tripadvisor.com.br/Hotel_Review-g737098-d6405805-Reviews-Pouso_Lar_Doce_Lar-Tiradentes_State_of_Minas_Gerais.html
7092543,"Pousada Toque Mineiro","Rua Fernao Dias Paes,381 Condominio Parque dos Bandeirantes, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,555,5.0,indef,indef,indef,indef,-21.130189895629883,-44.167762756347656,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7092543-Reviews-Pousada_Toque_Mineiro-Tiradentes_State_of_Minas_Gerais.html
4573066,"Pousada Espaço Interior","Rua Santíssima Trindade 420, Tiradentes, Minas Gerais Brasil",Tiradentes ,indef,Pousada,indef,30,4.5,indef,indef,indef,indef,-21.11264991760254,-44.18405532836914,https://www.tripadvisor.com.br/Hotel_Review-g737098-d4573066-Reviews-Pousada_Espaco_Interior-Tiradentes_State_of_Minas_Gerais.html
7397964,"Camping Tiradentes","Avenida Governador Israel Pinheiro- Centro, Tiradentes, Minas Gerais Brasil",Tiradentes ,indef,indef,indef,36,4.5,indef,indef,indef,indef,-21.130985260009766,-44.1719856262207,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7397964-Reviews-Camping_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
862186,"Pousada Dos Inconfidentes","Rua João Rodrigues Sobrinho, 91, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,35,4.5,indef,indef,indef,indef,-21.130590438842773,-44.16939163208008,https://www.tripadvisor.com.br/Hotel_Review-g737098-d862186-Reviews-Pousada_Dos_Inconfidentes-Tiradentes_State_of_Minas_Gerais.html
6435099,"Em Cantos de Minas Pousada","Rua Custodio Gomes 232, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,34,4.0,indef,indef,indef,indef,-21.107419967651367,-44.174495697021484,https://www.tripadvisor.com.br/Hotel_Review-g737098-d6435099-Reviews-Em_Cantos_de_Minas_Pousada-Tiradentes_State_of_Minas_Gerais.html
5517365,"Pousada São José Da Serra","Rua Dos Inconfidentes , 247 Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,30,4.0,indef,indef,indef,indef,-21.111129760742188,-44.171295166015625,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5517365-Reviews-Pousada_Sao_Jose_Da_Serra-Tiradentes_State_of_Minas_Gerais.html
11437123,"Hostel Tiradentes","Rua Custodio Gomes, 302, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Hostel,indef,41,4.5,indef,indef,indef,indef,-21.106788635253906,-44.17445373535156,https://www.tripadvisor.com.br/Hotel_Review-g737098-d11437123-Reviews-Hostel_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
3183811,"Pouso Francês","Rua Martin Paolucci, n°30, Tiradentes, Minas Gerais Brasil",Tiradentes ,indef,indef,indef,30,4.5,indef,indef,indef,indef,-21.111392974853516,-44.17333221435547,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3183811-Reviews-Pouso_Frances-Tiradentes_State_of_Minas_Gerais.html
11700496,"Chalés Vai Nessa","Rua Frei Veloso 515, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Chale,indef,9,5.0,indef,indef,indef,indef,-21.110746383666992,-44.18315124511719,https://www.tripadvisor.com.br/Hotel_Review-g737098-d11700496-Reviews-Chales_Vai_Nessa-Tiradentes_State_of_Minas_Gerais.html
6726034,"Pousada Senac Tiradentes","Rua São Francisco de Paula, 164 Cascalho, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,22,4.0,indef,indef,indef,indef,-21.086750030517578,-44.20389938354492,https://www.tripadvisor.com.br/Hotel_Review-g737098-d6726034-Reviews-Pousada_Senac_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
5517371,"Pousada Arco-Íris","Rua Frederico Ozanan, 340 Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,18,4.0,indef,indef,indef,indef,-21.108200073242188,-44.177391052246094,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5517371-Reviews-Pousada_Arco_iris-Tiradentes_State_of_Minas_Gerais.html
12102180,"Odara Hostel","Rua Custódio Gomes, 120 Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Hostel,indef,16,4.5,indef,indef,indef,indef,-21.107498168945312,-44.17461395263672,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12102180-Reviews-Odara_Hostel-Tiradentes_State_of_Minas_Gerais.html
12239698,"Caviuna Pouso Rural","Estrada do Bichinho km1, 8, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,20,5.0,indef,indef,indef,indef,-21.08091926574707,-44.14267349243164,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12239698-Reviews-Caviuna_Pouso_Rural-Tiradentes_State_of_Minas_Gerais.html
2522274,"Pousada das Artes","Rua Sao Francisco de Paula 86, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,59,4.0,indef,indef,indef,indef,-21.109111785888672,-44.1737060546875,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2522274-Reviews-Pousada_das_Artes-Tiradentes_State_of_Minas_Gerais.html
2516366,"Pousada Candonga da Serra","Estrada Velha Tiradentes/SJDR s/n, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,370,Pousada,indef,97,4.0,indef,indef,indef,indef,-21.114124298095703,-44.1912841796875,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2516366-Reviews-Pousada_Candonga_da_Serra-Tiradentes_State_of_Minas_Gerais.html
5518876,"Pousada Coração Inconfidente","Rua Dos Inconfidentes, 120 Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,100,3.5,indef,indef,indef,indef,-21.111703872680664,-44.17283630371094,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5518876-Reviews-Pousada_Coracao_Inconfidente-Tiradentes_State_of_Minas_Gerais.html
6160563,"Pousada Boa Vista","Rua Alvarenga Peixoto, 1550 bairro Cuiabá caminho para bichinho, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,41,4.5,indef,indef,indef,indef,-21.104087829589844,-44.15401840209961,https://www.tripadvisor.com.br/Hotel_Review-g737098-d6160563-Reviews-Pousada_Boa_Vista-Tiradentes_State_of_Minas_Gerais.html
1748072,"Pousada Vagalume","Rua Custodio Gomes 150, Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,92,4.5,indef,indef,indef,indef,-21.104999542236328,-44.17361831665039,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1748072-Reviews-Pousada_Vagalume-Tiradentes_State_of_Minas_Gerais.html
2516855,"Restaurante & Pousada Padre Toledo","Rua Direita 202, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,103,4.0,indef,indef,indef,indef,-21.11014175415039,-44.17586135864258,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2516855-Reviews-Restaurante_Pousada_Padre_Toledo-Tiradentes_State_of_Minas_Gerais.html
3243952,"Pousada Pousadium","Praca das Merces, 13, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,75,4.0,indef,indef,indef,indef,-21.109657287597656,-44.17334747314453,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3243952-Reviews-Pousada_Pousadium-Tiradentes_State_of_Minas_Gerais.html
7590436,"Pousada Estacao Tiradentes","Rua Flamboian 81, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,28,4.5,indef,indef,indef,indef,-21.120285034179688,-44.16720962524414,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7590436-Reviews-Pousada_Estacao_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
2313668,"Pousada Serenna","Rua Manoel Morais Batista Junior 77A, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,274,Pousada,indef,47,4.0,indef,indef,indef,indef,-21.107725143432617,-44.16536331176758,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2313668-Reviews-Pousada_Serenna-Tiradentes_State_of_Minas_Gerais.html
7591905,"Pousada Pouso das Andorinhas","Rua Joaquim Barbosa Filho 80 Parque das Abelhas, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,18,5.0,indef,indef,indef,indef,-21.108745574951172,-44.16692352294922,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7591905-Reviews-Pousada_Pouso_das_Andorinhas-Tiradentes_State_of_Minas_Gerais.html
3543338,"Pousada Janelas da Serra","Rua Francisco Pereira de Morais, 367, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,238,Pousada,indef,63,4.0,indef,indef,indef,indef,-21.109020233154297,-44.16754150390625,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3543338-Reviews-Pousada_Janelas_da_Serra-Tiradentes_State_of_Minas_Gerais.html
12455013,"Pousada Nascer do Sol","Rua Frei Veloso, 477 Pacu, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,333,Pousada,indef,12,5.0,indef,indef,indef,indef,-21.110715866088867,-44.18293380737305,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12455013-Reviews-Pousada_Nascer_do_Sol-Tiradentes_State_of_Minas_Gerais.html
5518898,"Pousada Aconchego Das Abelhas","Rua Manoel Moraes Baptista Júnior, 253 Parque Das Abelhas, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,238,Pousada,indef,28,4.0,indef,indef,indef,indef,-21.1082820892334,-44.16679000854492,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5518898-Reviews-Pousada_Aconchego_Das_Abelhas-Tiradentes_State_of_Minas_Gerais.html
13393744,"Pousada Uai Tiradentes","Rua do Chafariz 142, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,157,Pousada,indef,12,4.5,indef,indef,indef,indef,-21.108779907226562,-44.176979064941406,https://www.tripadvisor.com.br/Hotel_Review-g737098-d13393744-Reviews-Pousada_Uai_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
5518245,"Pousada Do Getulio","Praça. Berço Da Liberdade , 514 Centro, Tiradentes, Minas Gerais 36325-970 Brasil",Tiradentes ,indef,Pousada,indef,13,4.5,indef,indef,indef,indef,-21.11212921142578,-44.1689338684082,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5518245-Reviews-Pousada_Do_Getulio-Tiradentes_State_of_Minas_Gerais.html
8082343,"Chalés de São José","Rua Fernão Dias Paes, 395 Residencial Parque dos Bandeirantes, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Chale,indef,16,5.0,indef,indef,indef,indef,-21.1307315826416,-44.1676139831543,https://www.tripadvisor.com.br/Hotel_Review-g737098-d8082343-Reviews-Chales_de_Sao_Jose-Tiradentes_State_of_Minas_Gerais.html
13339466,"Pouso copo de leite","Rua Padroeiro Santo Antônio 367, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,6,5.0,indef,indef,indef,indef,-21.106189727783203,-44.17155838012695,https://www.tripadvisor.com.br/Hotel_Review-g737098-d13339466-Reviews-Pouso_copo_de_leite-Tiradentes_State_of_Minas_Gerais.html
8561871,"Pouso da Rita","Rua Maria Augusta do Nascimento 123 Bairro Cuiabá, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,11,4.5,indef,indef,indef,indef,-21.11156463623047,-44.16582107543945,https://www.tripadvisor.com.br/Hotel_Review-g737098-d8561871-Reviews-Pouso_da_Rita-Tiradentes_State_of_Minas_Gerais.html
17627643,"Hospedaria De Heliana","Rua Belica 67, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.109130859375,-44.170589447021484,https://www.tripadvisor.com.br/Hotel_Review-g737098-d17627643-Reviews-Hospedaria_De_Heliana-Tiradentes_State_of_Minas_Gerais.html
17950557,"Lofts Do Largo","Rua dos Inconfidentes N 184, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.111970901489258,-44.17224884033203,https://www.tripadvisor.com.br/Hotel_Review-g737098-d17950557-Reviews-Lofts_Do_Largo-Tiradentes_State_of_Minas_Gerais.html
17696079,"Quintal da Goia","Travessa Jose Ferreira Barbosa 105, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.111112594604492,-44.16643524169922,https://www.tripadvisor.com.br/Hotel_Review-g737098-d17696079-Reviews-Quintal_da_Goia-Tiradentes_State_of_Minas_Gerais.html
10810114,"Pouso da Josi Rural","Rua Vereador Jose Inacio Veloso 1115 Bairro Cuiaba, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,300,indef,indef,0,indef,indef,indef,indef,indef,-21.111812591552734,-44.187225341796875,https://www.tripadvisor.com.br/Hotel_Review-g737098-d10810114-Reviews-Pouso_da_Josi_Rural-Tiradentes_State_of_Minas_Gerais.html
16659913,"Minha Casa","Rua Jose Luiz de Paiva, N. 20, Tiradentes, Minas Gerais 36325-973 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.111846923828125,-44.17457580566406,https://www.tripadvisor.com.br/Hotel_Review-g737098-d16659913-Reviews-Minha_Casa-Tiradentes_State_of_Minas_Gerais.html
15596156,"Pousada Caramelo","Rua Joana Lucinda Barbosa ndeg104 Pousada, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-21.110679626464844,-44.16658401489258,https://www.tripadvisor.com.br/Hotel_Review-g737098-d15596156-Reviews-Pousada_Caramelo-Tiradentes_State_of_Minas_Gerais.html
3547877,"Pousada Maria Barbosa","Rua Vereador José Inácio Veloso, Cuiabá, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,500,Pousada,indef,110,4.0,indef,indef,indef,indef,-21.114208221435547,-44.16168212890625,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3547877-Reviews-Pousada_Maria_Barbosa_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
3291521,"Pousada Três Portas","Rua Direita 280 A, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,117,4.5,indef,indef,indef,indef,-21.1107177734375,-44.17523193359375,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3291521-Reviews-Pousada_Tres_Portas-Tiradentes_State_of_Minas_Gerais.html
12245857,"Pousada Antigo Moinho","Rua Antônio Teixeira de Carvalho, No. 134 Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,103,4.5,indef,indef,indef,indef,-21.112716674804688,-44.16878128051758,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12245857-Reviews-Pousada_Antigo_Moinho-Tiradentes_State_of_Minas_Gerais.html
3254350,"A Arte de Bem Viver","Estrada da Caixa D'Água, n. 757 Estação da Maria Fumaça, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,298,5.0,indef,indef,indef,indef,-21.11661720275879,-44.16334533691406,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3254350-Reviews-A_Arte_de_Bem_Viver-Tiradentes_State_of_Minas_Gerais.html
2522186,"Pousada As Relíquias de Minas","Rua Agostinho Jose Cabral 251, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,62,4.5,indef,indef,indef,indef,-21.106943130493164,-44.16758346557617,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2522186-Reviews-Pousada_As_Reliquias_de_Minas-Tiradentes_State_of_Minas_Gerais.html
3643219,"Pouso dos Trindade","Rua Sao Francisco de Paula 126, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,47,5.0,indef,indef,indef,indef,-21.109092712402344,-44.17402267456055,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3643219-Reviews-Pouso_dos_Trindade-Tiradentes_State_of_Minas_Gerais.html
7397964,"Camping Tiradentes","Avenida Governador Israel Pinheiro- Centro, Tiradentes, Minas Gerais Brasil",Tiradentes ,indef,indef,indef,36,4.5,indef,indef,indef,indef,-21.130985260009766,-44.1719856262207,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7397964-Reviews-Camping_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
4573066,"Pousada Espaço Interior","Rua Santíssima Trindade 420, Tiradentes, Minas Gerais Brasil",Tiradentes ,indef,Pousada,indef,30,4.5,indef,indef,indef,indef,-21.11264991760254,-44.18405532836914,https://www.tripadvisor.com.br/Hotel_Review-g737098-d4573066-Reviews-Pousada_Espaco_Interior-Tiradentes_State_of_Minas_Gerais.html
862186,"Pousada Dos Inconfidentes","Rua João Rodrigues Sobrinho, 91, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,35,4.5,indef,indef,indef,indef,-21.130590438842773,-44.16939163208008,https://www.tripadvisor.com.br/Hotel_Review-g737098-d862186-Reviews-Pousada_Dos_Inconfidentes-Tiradentes_State_of_Minas_Gerais.html
11437123,"Hostel Tiradentes","Rua Custodio Gomes, 302, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Hostel,indef,41,4.5,indef,indef,indef,indef,-21.106788635253906,-44.17445373535156,https://www.tripadvisor.com.br/Hotel_Review-g737098-d11437123-Reviews-Hostel_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
6435099,"Em Cantos de Minas Pousada","Rua Custodio Gomes 232, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,34,4.0,indef,indef,indef,indef,-21.107419967651367,-44.174495697021484,https://www.tripadvisor.com.br/Hotel_Review-g737098-d6435099-Reviews-Em_Cantos_de_Minas_Pousada-Tiradentes_State_of_Minas_Gerais.html
5517365,"Pousada São José Da Serra","Rua Dos Inconfidentes , 247 Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,30,4.0,indef,indef,indef,indef,-21.111129760742188,-44.171295166015625,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5517365-Reviews-Pousada_Sao_Jose_Da_Serra-Tiradentes_State_of_Minas_Gerais.html
3183811,"Pouso Francês","Rua Martin Paolucci, n°30, Tiradentes, Minas Gerais Brasil",Tiradentes ,indef,indef,indef,30,4.5,indef,indef,indef,indef,-21.111392974853516,-44.17333221435547,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3183811-Reviews-Pouso_Frances-Tiradentes_State_of_Minas_Gerais.html
23533274,"Pousada Armazém 26","Av. Govenador Israel Pinheiro, 26 A, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-21.118717193603516,-44.16889953613281,https://www.tripadvisor.com.br/Hotel_Review-g737098-d23533274-Reviews-Pousada_Armazem_26-Tiradentes_State_of_Minas_Gerais.html
11700496,"Chalés Vai Nessa","Rua Frei Veloso 515, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Chale,indef,9,5.0,indef,indef,indef,indef,-21.110746383666992,-44.18315124511719,https://www.tripadvisor.com.br/Hotel_Review-g737098-d11700496-Reviews-Chales_Vai_Nessa-Tiradentes_State_of_Minas_Gerais.html
6726034,"Pousada Senac Tiradentes","Rua São Francisco de Paula, 164 Cascalho, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,22,4.0,indef,indef,indef,indef,-21.086750030517578,-44.20389938354492,https://www.tripadvisor.com.br/Hotel_Review-g737098-d6726034-Reviews-Pousada_Senac_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
8691106,"Villa di Antonio","Avenida Conde de Assumar, 279 Parque dos Bandeirantes, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,121,5.0,indef,indef,indef,indef,-21.128477096557617,-44.167808532714844,https://www.tripadvisor.com.br/Hotel_Review-g737098-d8691106-Reviews-Villa_di_Antonio-Tiradentes_State_of_Minas_Gerais.html
6405805,"Pouso Lar Doce Lar","Rua Martim Paolucci, 160, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,152,indef,indef,168,5.0,indef,indef,indef,indef,-21.112043380737305,-44.17387390136719,https://www.tripadvisor.com.br/Hotel_Review-g737098-d6405805-Reviews-Pouso_Lar_Doce_Lar-Tiradentes_State_of_Minas_Gerais.html
2268034,"Pouso da Torre","Rua Herculano dos Santos, 337 Alto da Torre, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,486,indef,indef,161,4.5,indef,indef,indef,indef,-21.118732452392578,-44.16638946533203,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2268034-Reviews-Pouso_da_Torre-Tiradentes_State_of_Minas_Gerais.html
7625655,"Pousada Armazem 26","Av. Governador Israel Pinheiro, 26 Várzea de Baixo, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,137,4.5,indef,indef,indef,indef,-21.118785858154297,-44.168785095214844,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7625655-Reviews-Pousada_Armazem_26-Tiradentes_State_of_Minas_Gerais.html
7092543,"Pousada Toque Mineiro","Rua Fernao Dias Paes,381 Condominio Parque dos Bandeirantes, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,555,5.0,indef,indef,indef,indef,-21.130189895629883,-44.167762756347656,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7092543-Reviews-Pousada_Toque_Mineiro-Tiradentes_State_of_Minas_Gerais.html
13806720,"Pousada Vovo Juca","Travessa Professor Pinto 74b Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,275,Pousada,indef,35,5.0,indef,indef,indef,indef,-21.110193252563477,-44.1672477722168,https://www.tripadvisor.com.br/Hotel_Review-g737098-d13806720-Reviews-Pousada_Vovo_Juca-Tiradentes_State_of_Minas_Gerais.html
7916567,"Pouso dos Querubins","Rua Pedro Lourenço da Costa, 80 Parque das Abelhas, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,49,5.0,indef,indef,indef,indef,-21.10586166381836,-44.1684455871582,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7916567-Reviews-Pouso_dos_Querubins-Tiradentes_State_of_Minas_Gerais.html
10684766,"Pousada Verdes Matas","Rua Ambrosina L Barbosa 16, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,29,5.0,indef,indef,indef,indef,-21.10650062561035,-44.16741180419922,https://www.tripadvisor.com.br/Hotel_Review-g737098-d10684766-Reviews-Pousada_Verdes_Matas-Tiradentes_State_of_Minas_Gerais.html
5518898,"Pousada Aconchego Das Abelhas","Rua Manoel Moraes Baptista Júnior, 253 Parque Das Abelhas, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,238,Pousada,indef,28,4.0,indef,indef,indef,indef,-21.1082820892334,-44.16679000854492,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5518898-Reviews-Pousada_Aconchego_Das_Abelhas-Tiradentes_State_of_Minas_Gerais.html
12102180,"Odara Hostel","Rua Custódio Gomes, 120 Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Hostel,indef,16,4.5,indef,indef,indef,indef,-21.107498168945312,-44.17461395263672,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12102180-Reviews-Odara_Hostel-Tiradentes_State_of_Minas_Gerais.html
5517371,"Pousada Arco-Íris","Rua Frederico Ozanan, 340 Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,18,4.0,indef,indef,indef,indef,-21.108200073242188,-44.177391052246094,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5517371-Reviews-Pousada_Arco_iris-Tiradentes_State_of_Minas_Gerais.html
10318254,"Pouso Alto Tiradentes","Avenida Governador Israel Pinheiro, 72, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,28,3.5,indef,indef,indef,indef,-21.114614486694336,-44.16812515258789,https://www.tripadvisor.com.br/Hotel_Review-g737098-d10318254-Reviews-Pouso_Alto_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
12554214,"Pouso Vo Bia","Rua Francisco Pereira de Moraes 193, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,5,4.5,indef,indef,indef,indef,-21.10947036743164,-44.16916275024414,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12554214-Reviews-Pouso_Vo_Bia-Tiradentes_State_of_Minas_Gerais.html
12670946,"Pouso da Videira","Rua Henrique Diniz, 146, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,7,4.0,indef,indef,indef,indef,-21.110830307006836,-44.17214584350586,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12670946-Reviews-Pouso_da_Videira-Tiradentes_State_of_Minas_Gerais.html
